,ZipCode,Issue Reported,Latitude,Longitude
4,78741,Traffic Hazard,30.201332,-97.77585
6,78741,Crash Urgent,30.193059,-97.768245
57,78729,Crash Urgent,30.457282,-97.808537
58,78712,Crash Urgent,30.305956,-97.707488
136,78712,Crash Urgent,30.267348,-97.745703
192,78712,Traffic Hazard,30.258012,-97.724202
193,78757,Crash Service,30.367359000000004,-97.718149
218,78729,Crash Urgent,30.451097999999998,-97.820695
247,78741,Crash Service,30.200384999999997,-97.762
269,78752,Traffic Hazard,30.387458000000002,-97.649106
299,78741,Crash Service,30.188561,-97.771355
329,78751,Crash Service,30.349147,-97.696442
459,78757,Crash Service,30.373509999999996,-97.727805
544,78748,Crash Service,30.157594,-97.789847
655,78728,COLLISION,30.453384000000003,-97.665679
659,78712,Crash Urgent,30.249834999999997,-97.738804
704,78712,Traffic Hazard,30.256915999999997,-97.727074
738,78742,TRFC HAZD/ DEBRIS,30.274272999999997,-97.508437
739,78730,Traffic Hazard,30.392104999999997,-97.83223000000001
1077,78751,Traffic Hazard,30.353034,-97.697797
1079,78745,Crash Urgent,30.214388,-97.79500300000001
1080,78728,COLLISN/ LVNG SCN,30.468125,-97.670163
1176,78712,Crash Urgent,30.266534000000004,-97.733731
1177,78712,Crash Urgent,30.266577,-97.733869
1205,78749,TRFC HAZD/ DEBRIS,30.233072999999997,-97.926508
1206,78712,Crash Service,30.279953999999996,-97.721265
1225,78724,COLLISION,30.188516999999997,-97.518427
1248,78712,Crash Urgent,30.239109000000003,-97.73786700000001
1249,78712,Crash Urgent,30.246384999999997,-97.756457
1250,78712,Crash Urgent,30.246564000000003,-97.756339
1264,78749,Crash Urgent,30.20877,-97.88931
1286,78742,LOOSE LIVESTOCK,30.182717999999998,-97.54120400000001
1288,78712,Traffic Hazard,30.268083,-97.758617
1301,78754,TRFC HAZD/ DEBRIS,30.348861,-97.555963
1321,78728,Traffic Hazard,30.424757,-97.713578
1323,78712,Traffic Hazard,30.281821,-97.708529
1324,78712,Crash Urgent,30.303221999999998,-97.70181099999999
1343,78728,TRFC HAZD/ DEBRIS,30.429040999999998,-97.641223
1371,78712,Crash Service,30.303624,-97.715981
1372,78703,Traffic Hazard,30.252516999999997,-97.805574
1396,78712,Crash Urgent,30.268822999999998,-97.734135
1397,78742,Crash Urgent,30.237461,-97.68695600000001
1445,78712,Traffic Hazard,30.238242,-97.738654
1446,78701,Traffic Hazard,30.232684000000003,-97.799362
1447,78712,Crash Service,30.267725,-97.734299
1497,78712,Crash Urgent,30.304215999999997,-97.715949
1553,78733,COLLISION,30.357328999999996,-97.906886
1554,78742,zSTALLED VEHICLE,30.234281,-97.684838
1555,78748,Crash Urgent,30.176586,-97.833995
1573,78712,Crash Urgent,30.300476,-97.71294300000001
1587,78729,Crash Service,30.458035,-97.823112
1590,78712,Crash Service,30.279806,-97.721237
1615,78756,Traffic Hazard,30.358567999999998,-97.74079
2230,78712,Crash Service,30.260566999999998,-97.734617
2253,78733,TRFC HAZD/ DEBRIS,30.286493,-97.874876
2301,78745,Crash Urgent,30.197637,-97.808882
2318,78739,Traffic Hazard,30.158302000000003,-97.85995
2409,78739,TRFC HAZD/ DEBRIS,30.158302000000003,-97.85995
2429,78712,Crash Urgent,30.260566999999998,-97.734617
2430,78728,Traffic Hazard,30.407189000000002,-97.719597
2431,78748,Crash Service,30.174012,-97.827078
2432,78756,Crash Service,30.360106,-97.729778
2433,78747,COLLISION,30.121994,-97.695516
2434,78751,Crash Service,30.314421000000003,-97.655505
2435,78729,Crash Service,30.449152,-97.791081
2447,78742,TRFC HAZD/ DEBRIS,30.256997,-97.611818
2451,78701,Traffic Hazard,30.260127,-97.70949499999999
2452,78712,Crash Service,30.266363000000002,-97.733174
2619,78748,Traffic Hazard,30.16865,-97.78516
2672,78751,Crash Service,30.312872,-97.661916
3136,78712,Traffic Hazard,30.315401,-97.741567
3467,78729,zSTALLED VEHICLE,30.419103000000003,-97.746443
3469,78728,Traffic Hazard,30.406988000000002,-97.72202800000001
3576,78729,COLLISION WITH INJURY,30.450756,-97.829583
3579,78712,Crash Service,30.272008000000003,-97.690741
3656,78721,Crash Service,30.291240000000002,-97.62795200000001
3801,78701,Traffic Hazard,30.233146,-97.798778
3821,78751,Crash Service,30.312953999999998,-97.71500400000001
3874,78712,Crash Service,30.292795,-97.741086
3948,78701,Traffic Hazard,30.26813,-97.778242
3953,78729,Crash Service,30.441895000000002,-97.747667
3954,78712,Crash Service,30.270871999999997,-97.745593
3977,78665,COLLISION,30.540162,-97.562884
4005,78712,TRFC HAZD/ DEBRIS,30.294093,-97.797993
4013,78729,COLLISION WITH INJURY,30.449054999999998,-97.72564799999999
4014,78728,COLLISION,30.459023,-97.667597
4015,78728,COLLISN/ LVNG SCN,30.448590000000003,-97.666795
4031,78729,Crash Urgent,30.48005,-97.801956
4062,78701,Traffic Hazard,30.232315000000003,-97.73688800000001
4063,78749,Traffic Hazard,30.254263,-97.845597
4169,78729,Crash Urgent,30.411074,-97.848558
4182,78721,Traffic Hazard,30.277072999999998,-97.637665
4225,78712,Crash Service,30.264769,-97.764988
4241,78712,Crash Urgent,30.271814000000003,-97.690851
4242,78724,COLLISION,30.331212,-97.42527
4282,78756,Crash Urgent,30.356154999999998,-97.730896
4283,78735,COLLISION,30.242521999999997,-98.010901
4369,78728,Traffic Hazard,30.420374,-97.704212
4370,78712,zSTALLED VEHICLE,30.312308,-97.756714
4371,78728,Crash Service,30.412153000000004,-97.69659
4392,78752,COLLISION,30.349984000000003,-97.593935
4417,78712,TRFC HAZD/ DEBRIS,30.294324,-97.79549499999999
4418,78728,zSTALLED VEHICLE,30.427939000000002,-97.70146700000001
4419,78749,Traffic Hazard,30.236444,-97.832335
4438,78712,Crash Urgent,30.265628999999997,-97.734205
4494,78741,Traffic Hazard,30.191989000000003,-97.698371
4496,78756,Crash Service,30.353351,-97.70563800000001
4526,78749,COLLISION,30.234496000000004,-97.9111
4544,78742,Traffic Hazard,30.203308000000003,-97.639309
4574,78757,zSTALLED VEHICLE,30.390046999999996,-97.73495799999999
4575,78754,COLLISION,30.332302000000002,-97.50497299999999
4595,78742,COLLISION WITH INJURY,30.17243,-97.629522
4785,78712,Crash Urgent,30.266194,-97.737275
4818,78712,Crash Service,30.272049,-97.697455
4899,78701,Traffic Hazard,30.243939,-97.76433399999999
4930,78756,Traffic Hazard,30.355077,-97.782691
4977,78742,zSTALLED VEHICLE,30.22073,-97.686077
5029,78712,Traffic Hazard,30.307903999999997,-97.75784
5083,78741,Traffic Hazard,30.19398,-97.744682
5195,78742,TRFC HAZD/ DEBRIS,30.126375,-97.641328
5267,78701,Crash Service,30.247404,-97.774229
5268,78701,Traffic Hazard,30.238803000000004,-97.719551
5294,78745,Traffic Hazard,30.210518,-97.803619
5319,78728,Crash Urgent,30.398738,-97.664745
5320,78749,COLLISION,30.234496000000004,-97.9111
5321,78742,Crash Service,30.239731,-97.688313
5343,78757,Traffic Hazard,30.360241,-97.793109
5344,78754,TRFC HAZD/ DEBRIS,30.349551,-97.526317
5363,78745,COLLISION,30.220826000000002,-97.812219
5377,78745,Traffic Hazard,30.210843,-97.804275
5378,78712,Crash Service,30.271539,-97.753964
5400,78741,Crash Service,30.18658,-97.77364399999999
5416,78701,Crash Service,30.229909000000003,-97.743558
5417,78729,Crash Urgent,30.47198,-97.80205600000001
5433,78757,Traffic Hazard,30.370096000000004,-97.80239300000001
5456,78742,TRFC HAZD/ DEBRIS,30.240315000000002,-97.586892
5480,78752,Traffic Hazard,30.361196999999997,-97.686041
5503,78745,Crash Urgent,30.207196000000003,-97.8154
5527,78728,TRFC HAZD/ DEBRIS,30.412197999999997,-97.606072
5541,78701,Traffic Hazard,30.209894,-97.755002
5542,78748,Crash Urgent,30.17383,-97.78177600000001
5556,78749,Traffic Hazard,30.196881,-97.848389
5557,78751,Traffic Hazard,30.333012,-97.68723299999999
5573,78712,Traffic Hazard,30.233594,-97.740427
5574,78748,Crash Urgent,30.142828,-97.80155500000001
5598,78712,Traffic Hazard,30.293304,-97.741771
5612,78721,Crash Urgent,30.298567,-97.62324699999999
5645,78751,Traffic Hazard,30.333046999999997,-97.686103
5646,78701,Crash Urgent,30.21377,-97.72703100000001
