,ZipCode,Issue Reported
4,78741,Traffic Hazard
6,78741,Crash Urgent
57,78729,Crash Urgent
58,78712,Crash Urgent
136,78712,Crash Urgent
192,78712,Traffic Hazard
193,78757,Crash Service
218,78729,Crash Urgent
247,78741,Crash Service
269,78752,Traffic Hazard
299,78741,Crash Service
329,78751,Crash Service
459,78757,Crash Service
544,78748,Crash Service
655,78728,COLLISION
659,78712,Crash Urgent
704,78712,Traffic Hazard
738,78742,TRFC HAZD/ DEBRIS
739,78730,Traffic Hazard
1077,78751,Traffic Hazard
1079,78745,Crash Urgent
1080,78728,COLLISN/ LVNG SCN
1176,78712,Crash Urgent
1177,78712,Crash Urgent
1205,78749,TRFC HAZD/ DEBRIS
1206,78712,Crash Service
1225,78724,COLLISION
1248,78712,Crash Urgent
1249,78712,Crash Urgent
1250,78712,Crash Urgent
1264,78749,Crash Urgent
1286,78742,LOOSE LIVESTOCK
1288,78712,Traffic Hazard
1301,78754,TRFC HAZD/ DEBRIS
1321,78728,Traffic Hazard
1323,78712,Traffic Hazard
1324,78712,Crash Urgent
1343,78728,TRFC HAZD/ DEBRIS
1371,78712,Crash Service
1372,78703,Traffic Hazard
1396,78712,Crash Urgent
1397,78742,Crash Urgent
1445,78712,Traffic Hazard
1446,78701,Traffic Hazard
1447,78712,Crash Service
1497,78712,Crash Urgent
1553,78733,COLLISION
1554,78742,zSTALLED VEHICLE
1555,78748,Crash Urgent
1573,78712,Crash Urgent
1587,78729,Crash Service
1590,78712,Crash Service
1615,78756,Traffic Hazard
2230,78712,Crash Service
2253,78733,TRFC HAZD/ DEBRIS
2301,78745,Crash Urgent
2318,78739,Traffic Hazard
2409,78739,TRFC HAZD/ DEBRIS
2429,78712,Crash Urgent
2430,78728,Traffic Hazard
2431,78748,Crash Service
2432,78756,Crash Service
2433,78747,COLLISION
2434,78751,Crash Service
2435,78729,Crash Service
2447,78742,TRFC HAZD/ DEBRIS
2451,78701,Traffic Hazard
2452,78712,Crash Service
2619,78748,Traffic Hazard
2672,78751,Crash Service
3136,78712,Traffic Hazard
3467,78729,zSTALLED VEHICLE
3469,78728,Traffic Hazard
3576,78729,COLLISION WITH INJURY
3579,78712,Crash Service
3656,78721,Crash Service
3801,78701,Traffic Hazard
3821,78751,Crash Service
3874,78712,Crash Service
3948,78701,Traffic Hazard
3953,78729,Crash Service
3954,78712,Crash Service
3977,78665,COLLISION
4005,78712,TRFC HAZD/ DEBRIS
4013,78729,COLLISION WITH INJURY
4014,78728,COLLISION
4015,78728,COLLISN/ LVNG SCN
4031,78729,Crash Urgent
4062,78701,Traffic Hazard
4063,78749,Traffic Hazard
4169,78729,Crash Urgent
4182,78721,Traffic Hazard
4225,78712,Crash Service
4241,78712,Crash Urgent
4242,78724,COLLISION
4282,78756,Crash Urgent
4283,78735,COLLISION
4369,78728,Traffic Hazard
4370,78712,zSTALLED VEHICLE
4371,78728,Crash Service
4392,78752,COLLISION
4417,78712,TRFC HAZD/ DEBRIS
4418,78728,zSTALLED VEHICLE
4419,78749,Traffic Hazard
4438,78712,Crash Urgent
4494,78741,Traffic Hazard
4496,78756,Crash Service
4526,78749,COLLISION
4544,78742,Traffic Hazard
4574,78757,zSTALLED VEHICLE
4575,78754,COLLISION
4595,78742,COLLISION WITH INJURY
4785,78712,Crash Urgent
4818,78712,Crash Service
4899,78701,Traffic Hazard
4930,78756,Traffic Hazard
4977,78742,zSTALLED VEHICLE
5029,78712,Traffic Hazard
5083,78741,Traffic Hazard
5195,78742,TRFC HAZD/ DEBRIS
5267,78701,Crash Service
5268,78701,Traffic Hazard
5294,78745,Traffic Hazard
5319,78728,Crash Urgent
5320,78749,COLLISION
5321,78742,Crash Service
5343,78757,Traffic Hazard
5344,78754,TRFC HAZD/ DEBRIS
5363,78745,COLLISION
5377,78745,Traffic Hazard
5378,78712,Crash Service
5400,78741,Crash Service
5416,78701,Crash Service
5417,78729,Crash Urgent
5433,78757,Traffic Hazard
5456,78742,TRFC HAZD/ DEBRIS
5480,78752,Traffic Hazard
5503,78745,Crash Urgent
5527,78728,TRFC HAZD/ DEBRIS
5541,78701,Traffic Hazard
5542,78748,Crash Urgent
5556,78749,Traffic Hazard
5557,78751,Traffic Hazard
5573,78712,Traffic Hazard
5574,78748,Crash Urgent
5598,78712,Traffic Hazard
5612,78721,Crash Urgent
5645,78751,Traffic Hazard
5646,78701,Crash Urgent
5660,78757,Traffic Hazard
5678,78741,Traffic Hazard
5694,78701,Traffic Hazard
5695,78712,Crash Urgent
5696,78701,Crash Service
5718,78703,COLLISION
5740,78712,Crash Urgent
5762,78757,Crash Urgent
5783,78757,Crash Urgent
5799,78728,COLLISN/ LVNG SCN
5811,78712,Traffic Hazard
5828,78729,Crash Service
5839,78749,COLLISION
5856,78728,Crash Service
5869,78712,Traffic Hazard
5870,78729,Crash Urgent
5871,78752,Crash Urgent
5882,78722,Traffic Hazard
5898,78748,Crash Urgent
5906,78749,Traffic Hazard
5918,78742,COLLISN/ LVNG SCN
5919,78752,Crash Urgent
5925,78712,Crash Service
6058,78751,Crash Urgent
6083,78752,Crash Urgent
6105,78712,Crash Service
6120,78751,Crash Service
6133,78751,Crash Service
6150,78741,Traffic Hazard
6151,78751,COLLISN/ LVNG SCN
6197,78754,COLLISION
6253,78757,Traffic Hazard
6331,78751,Traffic Hazard
6387,78741,Traffic Hazard
6410,78749,Traffic Hazard
6457,78741,Crash Urgent
6473,78712,Crash Service
6495,78749,TRFC HAZD/ DEBRIS
6513,78701,zSTALLED VEHICLE
6524,78712,Traffic Hazard
6533,78728,Crash Service
6545,78741,Crash Service
6546,78723,Crash Service
6563,78728,Crash Service
6618,78712,COLLISION/PRIVATE PROPERTY
6619,78741,zSTALLED VEHICLE
